code,description,chapter
8471.30.00,Portable digital automatic data processing machines weight <= 10 kg,84
8471.41.00,Other data processing machines comprising CPU and I/O,84
8471.49.00,Other data processing machines presented as systems,84
8471.50.00,Digital processing units CPUs for data processing machines,84
8523.51.00,Solid-state storage devices SSDs,85
8542.31.00,Electronic integrated circuits as processors controllers,85
8534.00.00,Printed circuits,85
7604.29.90,Aluminium profiles not further worked than extruded,76
7208.51.00,Flat-rolled iron steel products hot-rolled thickness > 10mm,72
3004.90.00,Medicaments for therapeutic prophylactic purposes in measured doses,30
2106.90.00,Food preparations not elsewhere specified or included,21
6110.20.00,Pullovers cardigans etc of cotton knitted or crocheted,61
6403.99.00,Footwear with rubber plastic soles and leather uppers,64
9403.30.00,Wooden furniture for offices,94
9503.00.00,Tricycles scooters dolls puzzles and other toys,95
2009.11.00,Orange juice frozen,20
3926.90.00,Articles of plastics not elsewhere specified,39
8479.89.00,Machines and mechanical appliances having individual functions not specified,84
9018.11.00,Electrocardiographs,90
9030.33.00,Instruments for measuring electrical quantities without recording device,90
3822.00.00,Diagnostic or laboratory reagents on a backing,38
2933.79.00,Lactams other than 2-piperidone and 2-azacyclotridecanone,29
8708.30.00,Brake systems and parts for motor vehicles,87
9031.80.00,Measuring or checking instruments appliances and machines not specified,90
8471.30.01,Laptop computers portable,84
8523.51.01,Solid-state drives for computers,85
3926.90.10,Plastic components for furniture,39
3926.90.20,Plastic toy parts and accessories,39
8507.60.00,Lithium-ion electric accumulators,85
8501.40.00,AC motors single-phase,85
8803.90.00,Parts of aircraft spacecraft and satellites,88
8528.72.00,Television reception sets colour,85
8517.12.00,Telephones for cellular networks smartphones,85
8517.62.00,Machines for reception conversion and transmission of voice images or data,85
8525.80.00,Television cameras digital cameras and video camera recorders,85
8443.32.00,Printers capable of connecting to automatic data processing machines,84
8473.30.00,Parts and accessories of machines of heading 8471,84
8504.40.00,Static converters for electrical power,85
8544.42.00,Electric conductors fitted with connectors for voltage <= 1000V,85
9021.10.00,Orthopaedic or fracture appliances,90
9021.31.00,Artificial joints,90
9018.39.00,Needles catheters cannulae and the like for medical use,90
9018.90.00,Instruments and appliances used in medical surgical or veterinary sciences not specified,90
3002.15.00,Immunological products put up in measured doses,30
3004.39.00,Medicaments containing hormones not antibiotics in measured doses,30
3304.99.00,Beauty or make-up preparations and preparations for skincare,33
3305.10.00,Shampoos,33
6204.43.00,Dresses of synthetic fibres womens or girls,62
6204.62.00,Trousers bib and brace overalls breeches and shorts of cotton womens or girls,62
6109.10.00,T-shirts singlets and other vests of cotton knitted or crocheted,61
6115.96.00,Stockings socks and other hosiery of synthetic fibres knitted or crocheted,61
7326.90.00,Articles of iron or steel not elsewhere specified,73
7308.90.00,Structures and parts of structures of iron or steel not specified,73
7318.15.00,Threaded screws and bolts of iron or steel,73
9401.61.00,Upholstered seats with wooden frames,94
9403.50.00,Wooden furniture for bedrooms,94
9403.60.00,Wooden furniture for dining rooms and living rooms,94
4202.22.00,Handbags with outer surface of plastic sheeting or textile materials,42
4203.10.00,Articles of apparel of leather or composition leather,42
6911.10.00,Tableware and kitchenware of porcelain or china,69
7013.37.00,Drinking glasses other than glass-ceramics of toughened glass,70
7113.19.00,Articles of jewellery of precious metals other than silver,71
9506.91.00,Articles and equipment for general physical exercise gymnastics or athletics,95
9504.50.00,Video game consoles and machines,95
8205.59.00,Hand tools not elsewhere specified,82
8207.90.00,Interchangeable tools for hand tools machine-tools not specified,82
8712.00.00,Bicycles and other cycles not motorised,87
8716.39.00,Trailers and semi-trailers for transport of goods,87
9004.10.00,Sunglasses,90
9003.11.00,Frames and mountings for spectacles goggles of plastics,90
9619.00.00,Sanitary towels nappies and similar hygiene products,96
4011.10.00,New pneumatic tyres of rubber for motor cars,40
4016.93.00,Gaskets washers and seals of vulcanised rubber,40
4802.55.00,Uncoated paper and paperboard for writing printing weighing 40-150 g/m2,48
4820.10.00,Registers account books notebooks letter pads memo pads diaries,48
3923.21.00,Sacks and bags of polymers of ethylene,39
3924.10.00,Tableware and kitchenware of plastics,39
7009.91.00,Glass mirrors unframed,70
8302.42.00,Base metal mountings fittings for furniture,83
8301.40.00,Locks of base metal,83
9102.11.00,Wrist-watches electrically operated with mechanical display,91
9105.11.00,Alarm clocks electrically operated,91
8541.10.00,Diodes other than photosensitive or light-emitting diodes,85
8541.40.00,Photosensitive semiconductor devices including photovoltaic cells,85
2204.21.00,Wine of fresh grapes in containers of 2 litres or less,22
2208.30.00,Whiskies,22
1905.31.00,Sweet biscuits,19
1806.90.00,Chocolate and other food preparations containing cocoa not specified,18
0902.10.00,Green tea in immediate packings of <= 3 kg,09
0902.30.00,Black tea fermented and partly fermented tea in immediate packings of <= 3 kg,09
0304.89.00,Frozen fish fillets other than tilapia and catfish,03
0306.17.00,Shrimps and prawns frozen,03
8418.10.00,Combined refrigerator-freezers fitted with separate external doors,84
8415.10.00,Air conditioning machines window or wall types self-contained,84
8450.11.00,Fully automatic household washing machines of dry linen capacity <= 10 kg,84
8521.90.00,Video recording or reproducing apparatus other than magnetic tape-type,85
8470.50.00,Cash registers,84
8516.60.00,Electric ovens cookers cooking plates boiling rings grillers and roasters,85
9506.62.00,Inflatable balls,95
8541.21.00,Transistors other than photosensitive transistors with dissipation rate < 1W,85
9506.39.00,Golf equipment other than clubs and balls,95
